label|source|source_id|source_type|source_url|target_id|target_type
parent_pathway_of|REACTOME|R-HSA-5693567|pathway|https://reactome.org|R-HSA-5693607|pathway
parent_pathway_of|REACTOME|R-HSA-5693579|pathway|https://reactome.org|R-HSA-5693616|pathway
parent_pathway_of|REACTOME|R-HSA-5693606|pathway|https://reactome.org|R-HSA-5693548|pathway
parent_pathway_of|REACTOME|R-HSA-5693606|pathway|https://reactome.org|R-HSA-5693565|pathway
parent_pathway_of|REACTOME|R-HSA-5696398|pathway|https://reactome.org|R-HSA-5696399|pathway
parent_pathway_of|REACTOME|R-HSA-5696398|pathway|https://reactome.org|R-HSA-6781827|pathway
parent_pathway_of|REACTOME|R-HSA-5696399|pathway|https://reactome.org|R-HSA-5696394|pathway
parent_pathway_of|REACTOME|R-HSA-5696399|pathway|https://reactome.org|R-HSA-5696395|pathway
parent_pathway_of|REACTOME|R-HSA-5696399|pathway|https://reactome.org|R-HSA-5696397|pathway
parent_pathway_of|REACTOME|R-HSA-5696399|pathway|https://reactome.org|R-HSA-5696400|pathway
parent_pathway_of|REACTOME|R-HSA-597592|pathway|https://reactome.org|R-HSA-163125|pathway
parent_pathway_of|REACTOME|R-HSA-597592|pathway|https://reactome.org|R-HSA-163841|pathway
parent_pathway_of|REACTOME|R-HSA-597592|pathway|https://reactome.org|R-HSA-2990846|pathway
parent_pathway_of|REACTOME|R-HSA-597592|pathway|https://reactome.org|R-HSA-446203|pathway
parent_pathway_of|REACTOME|R-HSA-597592|pathway|https://reactome.org|R-HSA-5173105|pathway
parent_pathway_of|REACTOME|R-HSA-597592|pathway|https://reactome.org|R-HSA-5688426|pathway
parent_pathway_of|REACTOME|R-HSA-597592|pathway|https://reactome.org|R-HSA-8852135|pathway
parent_pathway_of|REACTOME|R-HSA-597592|pathway|https://reactome.org|R-HSA-8873719|pathway
parent_pathway_of|REACTOME|R-HSA-597592|pathway|https://reactome.org|R-HSA-8876725|pathway
parent_pathway_of|REACTOME|R-HSA-597592|pathway|https://reactome.org|R-HSA-8951664|pathway
parent_pathway_of|REACTOME|R-HSA-597592|pathway|https://reactome.org|R-HSA-8955332|pathway
parent_pathway_of|REACTOME|R-HSA-597592|pathway|https://reactome.org|R-HSA-8957275|pathway
parent_pathway_of|REACTOME|R-HSA-611105|pathway|https://reactome.org|R-HSA-6799198|pathway
parent_pathway_of|REACTOME|R-HSA-622312|pathway|https://reactome.org|R-HSA-844455|pathway
parent_pathway_of|REACTOME|R-HSA-622312|pathway|https://reactome.org|R-HSA-844456|pathway
parent_pathway_of|REACTOME|R-HSA-622312|pathway|https://reactome.org|R-HSA-844615|pathway
parent_pathway_of|REACTOME|R-HSA-622312|pathway|https://reactome.org|R-HSA-844623|pathway
parent_pathway_of|REACTOME|R-HSA-622323|pathway|https://reactome.org|R-HSA-629587|pathway
parent_pathway_of|REACTOME|R-HSA-622323|pathway|https://reactome.org|R-HSA-629597|pathway
parent_pathway_of|REACTOME|R-HSA-622327|pathway|https://reactome.org|R-HSA-629587|pathway
parent_pathway_of|REACTOME|R-HSA-622327|pathway|https://reactome.org|R-HSA-629594|pathway
parent_pathway_of|REACTOME|R-HSA-6781827|pathway|https://reactome.org|R-HSA-6781823|pathway
parent_pathway_of|REACTOME|R-HSA-6781827|pathway|https://reactome.org|R-HSA-6782135|pathway
parent_pathway_of|REACTOME|R-HSA-6781827|pathway|https://reactome.org|R-HSA-6782210|pathway
parent_pathway_of|REACTOME|R-HSA-6782315|pathway|https://reactome.org|R-HSA-6782861|pathway
parent_pathway_of|REACTOME|R-HSA-6783310|pathway|https://reactome.org|R-HSA-9750126|pathway
parent_pathway_of|REACTOME|R-HSA-6783589|pathway|https://reactome.org|R-HSA-1059683|pathway
parent_pathway_of|REACTOME|R-HSA-6783589|pathway|https://reactome.org|R-HSA-6788467|pathway
parent_pathway_of|REACTOME|R-HSA-6791312|pathway|https://reactome.org|R-HSA-6804114|pathway
parent_pathway_of|REACTOME|R-HSA-6791312|pathway|https://reactome.org|R-HSA-6804115|pathway
parent_pathway_of|REACTOME|R-HSA-6791312|pathway|https://reactome.org|R-HSA-6804116|pathway
parent_pathway_of|REACTOME|R-HSA-6791465|pathway|https://reactome.org|R-HSA-5659996|pathway
parent_pathway_of|REACTOME|R-HSA-6791465|pathway|https://reactome.org|R-HSA-6791055|pathway
parent_pathway_of|REACTOME|R-HSA-6791465|pathway|https://reactome.org|R-HSA-6791461|pathway
parent_pathway_of|REACTOME|R-HSA-6791465|pathway|https://reactome.org|R-HSA-6791462|pathway
parent_pathway_of|REACTOME|R-HSA-6794362|pathway|https://reactome.org|R-HSA-388844|pathway
parent_pathway_of|REACTOME|R-HSA-6794362|pathway|https://reactome.org|R-HSA-6794361|pathway
parent_pathway_of|REACTOME|R-HSA-6794362|pathway|https://reactome.org|R-HSA-8849932|pathway
parent_pathway_of|REACTOME|R-HSA-6802949|pathway|https://reactome.org|R-HSA-9649913|pathway
parent_pathway_of|REACTOME|R-HSA-6802949|pathway|https://reactome.org|R-HSA-9649948|pathway
parent_pathway_of|REACTOME|R-HSA-6802957|pathway|https://reactome.org|R-HSA-6802946|pathway
parent_pathway_of|REACTOME|R-HSA-6802957|pathway|https://reactome.org|R-HSA-6802948|pathway
parent_pathway_of|REACTOME|R-HSA-6802957|pathway|https://reactome.org|R-HSA-6802949|pathway
parent_pathway_of|REACTOME|R-HSA-6802957|pathway|https://reactome.org|R-HSA-6802952|pathway
parent_pathway_of|REACTOME|R-HSA-6802957|pathway|https://reactome.org|R-HSA-6802953|pathway
parent_pathway_of|REACTOME|R-HSA-6802957|pathway|https://reactome.org|R-HSA-6802955|pathway
parent_pathway_of|REACTOME|R-HSA-6802957|pathway|https://reactome.org|R-HSA-9652169|pathway
parent_pathway_of|REACTOME|R-HSA-6802957|pathway|https://reactome.org|R-HSA-9652817|pathway
parent_pathway_of|REACTOME|R-HSA-6802957|pathway|https://reactome.org|R-HSA-9656223|pathway
parent_pathway_of|REACTOME|R-HSA-6802957|pathway|https://reactome.org|R-HSA-9660537|pathway
parent_pathway_of|REACTOME|R-HSA-6803157|pathway|https://reactome.org|R-HSA-1461973|pathway
parent_pathway_of|REACTOME|R-HSA-6803157|pathway|https://reactome.org|R-HSA-6799990|pathway
parent_pathway_of|REACTOME|R-HSA-6803157|pathway|https://reactome.org|R-HSA-6803544|pathway
parent_pathway_of|REACTOME|R-HSA-6804758|pathway|https://reactome.org|R-HSA-6811555|pathway
parent_pathway_of|REACTOME|R-HSA-6805567|pathway|https://reactome.org|R-HSA-6809371|pathway
parent_pathway_of|REACTOME|R-HSA-6806003|pathway|https://reactome.org|R-HSA-6804754|pathway
parent_pathway_of|REACTOME|R-HSA-6806003|pathway|https://reactome.org|R-HSA-6804757|pathway
parent_pathway_of|REACTOME|R-HSA-6806667|pathway|https://reactome.org|R-HSA-6806664|pathway
parent_pathway_of|REACTOME|R-HSA-6806667|pathway|https://reactome.org|R-HSA-8877627|pathway
parent_pathway_of|REACTOME|R-HSA-6806667|pathway|https://reactome.org|R-HSA-975634|pathway
parent_pathway_of|REACTOME|R-HSA-6806834|pathway|https://reactome.org|R-HSA-6806942|pathway
parent_pathway_of|REACTOME|R-HSA-6806834|pathway|https://reactome.org|R-HSA-6807004|pathway
parent_pathway_of|REACTOME|R-HSA-6806834|pathway|https://reactome.org|R-HSA-8851805|pathway
parent_pathway_of|REACTOME|R-HSA-6806834|pathway|https://reactome.org|R-HSA-8851907|pathway
parent_pathway_of|REACTOME|R-HSA-6806834|pathway|https://reactome.org|R-HSA-8865999|pathway
parent_pathway_of|REACTOME|R-HSA-6806834|pathway|https://reactome.org|R-HSA-8875656|pathway
parent_pathway_of|REACTOME|R-HSA-6806834|pathway|https://reactome.org|R-HSA-8875791|pathway
parent_pathway_of|REACTOME|R-HSA-6806834|pathway|https://reactome.org|R-HSA-8875878|pathway
parent_pathway_of|REACTOME|R-HSA-6807004|pathway|https://reactome.org|R-HSA-9734091|pathway
parent_pathway_of|REACTOME|R-HSA-6807070|pathway|https://reactome.org|R-HSA-8943723|pathway
parent_pathway_of|REACTOME|R-HSA-6807070|pathway|https://reactome.org|R-HSA-8943724|pathway
parent_pathway_of|REACTOME|R-HSA-6807070|pathway|https://reactome.org|R-HSA-8948747|pathway
parent_pathway_of|REACTOME|R-HSA-6807070|pathway|https://reactome.org|R-HSA-8948751|pathway
parent_pathway_of|REACTOME|R-HSA-6811442|pathway|https://reactome.org|R-HSA-6811438|pathway
parent_pathway_of|REACTOME|R-HSA-6811442|pathway|https://reactome.org|R-HSA-6811440|pathway
parent_pathway_of|REACTOME|R-HSA-6811442|pathway|https://reactome.org|R-HSA-8856688|pathway
parent_pathway_of|REACTOME|R-HSA-68867|pathway|https://reactome.org|R-HSA-68616|pathway
parent_pathway_of|REACTOME|R-HSA-68867|pathway|https://reactome.org|R-HSA-68689|pathway
parent_pathway_of|REACTOME|R-HSA-68875|pathway|https://reactome.org|R-HSA-162658|pathway
parent_pathway_of|REACTOME|R-HSA-68875|pathway|https://reactome.org|R-HSA-2299718|pathway
parent_pathway_of|REACTOME|R-HSA-68875|pathway|https://reactome.org|R-HSA-2465910|pathway
parent_pathway_of|REACTOME|R-HSA-68875|pathway|https://reactome.org|R-HSA-2980766|pathway
parent_pathway_of|REACTOME|R-HSA-68877|pathway|https://reactome.org|R-HSA-2500257|pathway
parent_pathway_of|REACTOME|R-HSA-68877|pathway|https://reactome.org|R-HSA-2514853|pathway
parent_pathway_of|REACTOME|R-HSA-68877|pathway|https://reactome.org|R-HSA-380320|pathway
parent_pathway_of|REACTOME|R-HSA-68877|pathway|https://reactome.org|R-HSA-9648025|pathway
parent_pathway_of|REACTOME|R-HSA-68882|pathway|https://reactome.org|R-HSA-2467813|pathway
parent_pathway_of|REACTOME|R-HSA-68882|pathway|https://reactome.org|R-HSA-2995410|pathway
parent_pathway_of|REACTOME|R-HSA-68884|pathway|https://reactome.org|R-HSA-2470946|pathway
parent_pathway_of|REACTOME|R-HSA-68886|pathway|https://reactome.org|R-HSA-2555396|pathway
parent_pathway_of|REACTOME|R-HSA-68886|pathway|https://reactome.org|R-HSA-68875|pathway
parent_pathway_of|REACTOME|R-HSA-68886|pathway|https://reactome.org|R-HSA-68877|pathway
parent_pathway_of|REACTOME|R-HSA-68886|pathway|https://reactome.org|R-HSA-68884|pathway
parent_pathway_of|REACTOME|R-HSA-69002|pathway|https://reactome.org|R-HSA-68867|pathway
parent_pathway_of|REACTOME|R-HSA-69002|pathway|https://reactome.org|R-HSA-68962|pathway
parent_pathway_of|REACTOME|R-HSA-69052|pathway|https://reactome.org|R-HSA-68949|pathway
parent_pathway_of|REACTOME|R-HSA-69052|pathway|https://reactome.org|R-HSA-69017|pathway
parent_pathway_of|REACTOME|R-HSA-69109|pathway|https://reactome.org|R-HSA-69091|pathway
parent_pathway_of|REACTOME|R-HSA-69183|pathway|https://reactome.org|R-HSA-69166|pathway
parent_pathway_of|REACTOME|R-HSA-69186|pathway|https://reactome.org|R-HSA-69091|pathway
parent_pathway_of|REACTOME|R-HSA-69186|pathway|https://reactome.org|R-HSA-69183|pathway
parent_pathway_of|REACTOME|R-HSA-69190|pathway|https://reactome.org|R-HSA-176974|pathway
parent_pathway_of|REACTOME|R-HSA-69190|pathway|https://reactome.org|R-HSA-69109|pathway
parent_pathway_of|REACTOME|R-HSA-69190|pathway|https://reactome.org|R-HSA-69186|pathway
parent_pathway_of|REACTOME|R-HSA-69202|pathway|https://reactome.org|R-HSA-187577|pathway
parent_pathway_of|REACTOME|R-HSA-69202|pathway|https://reactome.org|R-HSA-69200|pathway
parent_pathway_of|REACTOME|R-HSA-69206|pathway|https://reactome.org|R-HSA-113510|pathway
parent_pathway_of|REACTOME|R-HSA-69206|pathway|https://reactome.org|R-HSA-68962|pathway
parent_pathway_of|REACTOME|R-HSA-69206|pathway|https://reactome.org|R-HSA-69202|pathway
parent_pathway_of|REACTOME|R-HSA-69206|pathway|https://reactome.org|R-HSA-69205|pathway
parent_pathway_of|REACTOME|R-HSA-69231|pathway|https://reactome.org|R-HSA-9754119|pathway
parent_pathway_of|REACTOME|R-HSA-69236|pathway|https://reactome.org|R-HSA-69231|pathway
parent_pathway_of|REACTOME|R-HSA-69239|pathway|https://reactome.org|R-HSA-68952|pathway
parent_pathway_of|REACTOME|R-HSA-69239|pathway|https://reactome.org|R-HSA-69052|pathway
parent_pathway_of|REACTOME|R-HSA-69239|pathway|https://reactome.org|R-HSA-69190|pathway
parent_pathway_of|REACTOME|R-HSA-69242|pathway|https://reactome.org|R-HSA-2468052|pathway
parent_pathway_of|REACTOME|R-HSA-69242|pathway|https://reactome.org|R-HSA-69239|pathway
parent_pathway_of|REACTOME|R-HSA-69242|pathway|https://reactome.org|R-HSA-69656|pathway
parent_pathway_of|REACTOME|R-HSA-69242|pathway|https://reactome.org|R-HSA-75815|pathway
parent_pathway_of|REACTOME|R-HSA-69273|pathway|https://reactome.org|R-HSA-170145|pathway
parent_pathway_of|REACTOME|R-HSA-69275|pathway|https://reactome.org|R-HSA-156711|pathway
parent_pathway_of|REACTOME|R-HSA-69275|pathway|https://reactome.org|R-HSA-2565942|pathway
parent_pathway_of|REACTOME|R-HSA-69275|pathway|https://reactome.org|R-HSA-380287|pathway
parent_pathway_of|REACTOME|R-HSA-69275|pathway|https://reactome.org|R-HSA-69273|pathway
parent_pathway_of|REACTOME|R-HSA-69275|pathway|https://reactome.org|R-HSA-8852276|pathway
parent_pathway_of|REACTOME|R-HSA-69275|pathway|https://reactome.org|R-HSA-8854050|pathway
parent_pathway_of|REACTOME|R-HSA-69275|pathway|https://reactome.org|R-HSA-8854518|pathway
parent_pathway_of|REACTOME|R-HSA-69275|pathway|https://reactome.org|R-HSA-8854521|pathway
parent_pathway_of|REACTOME|R-HSA-69278|pathway|https://reactome.org|R-HSA-453274|pathway
parent_pathway_of|REACTOME|R-HSA-69278|pathway|https://reactome.org|R-HSA-453276|pathway
parent_pathway_of|REACTOME|R-HSA-69278|pathway|https://reactome.org|R-HSA-453279|pathway
parent_pathway_of|REACTOME|R-HSA-69278|pathway|https://reactome.org|R-HSA-68886|pathway
parent_pathway_of|REACTOME|R-HSA-69278|pathway|https://reactome.org|R-HSA-69242|pathway
parent_pathway_of|REACTOME|R-HSA-69306|pathway|https://reactome.org|R-HSA-69002|pathway
parent_pathway_of|REACTOME|R-HSA-69306|pathway|https://reactome.org|R-HSA-69239|pathway
parent_pathway_of|REACTOME|R-HSA-69473|pathway|https://reactome.org|R-HSA-75035|pathway
parent_pathway_of|REACTOME|R-HSA-69481|pathway|https://reactome.org|R-HSA-176187|pathway
parent_pathway_of|REACTOME|R-HSA-69481|pathway|https://reactome.org|R-HSA-69473|pathway
parent_pathway_of|REACTOME|R-HSA-69481|pathway|https://reactome.org|R-HSA-69478|pathway
parent_pathway_of|REACTOME|R-HSA-69541|pathway|https://reactome.org|R-HSA-349425|pathway
parent_pathway_of|REACTOME|R-HSA-69560|pathway|https://reactome.org|R-HSA-69895|pathway
parent_pathway_of|REACTOME|R-HSA-69563|pathway|https://reactome.org|R-HSA-69541|pathway
parent_pathway_of|REACTOME|R-HSA-69563|pathway|https://reactome.org|R-HSA-69560|pathway
parent_pathway_of|REACTOME|R-HSA-69580|pathway|https://reactome.org|R-HSA-69563|pathway
parent_pathway_of|REACTOME|R-HSA-69610|pathway|https://reactome.org|R-HSA-69601|pathway
parent_pathway_of|REACTOME|R-HSA-69613|pathway|https://reactome.org|R-HSA-69610|pathway
parent_pathway_of|REACTOME|R-HSA-69615|pathway|https://reactome.org|R-HSA-69580|pathway
parent_pathway_of|REACTOME|R-HSA-69615|pathway|https://reactome.org|R-HSA-69613|pathway
parent_pathway_of|REACTOME|R-HSA-69618|pathway|https://reactome.org|R-HSA-141405|pathway
parent_pathway_of|REACTOME|R-HSA-69618|pathway|https://reactome.org|R-HSA-141424|pathway
parent_pathway_of|REACTOME|R-HSA-69620|pathway|https://reactome.org|R-HSA-69481|pathway
parent_pathway_of|REACTOME|R-HSA-69620|pathway|https://reactome.org|R-HSA-69615|pathway
parent_pathway_of|REACTOME|R-HSA-69620|pathway|https://reactome.org|R-HSA-69618|pathway
parent_pathway_of|REACTOME|R-HSA-69656|pathway|https://reactome.org|R-HSA-187577|pathway
parent_pathway_of|REACTOME|R-HSA-70171|pathway|https://reactome.org|R-HSA-170822|pathway
parent_pathway_of|REACTOME|R-HSA-70171|pathway|https://reactome.org|R-HSA-9634600|pathway
parent_pathway_of|REACTOME|R-HSA-70268|pathway|https://reactome.org|R-HSA-204174|pathway
parent_pathway_of|REACTOME|R-HSA-70326|pathway|https://reactome.org|R-HSA-70171|pathway
parent_pathway_of|REACTOME|R-HSA-70326|pathway|https://reactome.org|R-HSA-70263|pathway
parent_pathway_of|REACTOME|R-HSA-71291|pathway|https://reactome.org|R-HSA-1614635|pathway
parent_pathway_of|REACTOME|R-HSA-71291|pathway|https://reactome.org|R-HSA-209776|pathway
parent_pathway_of|REACTOME|R-HSA-71291|pathway|https://reactome.org|R-HSA-2408522|pathway
parent_pathway_of|REACTOME|R-HSA-71291|pathway|https://reactome.org|R-HSA-351202|pathway
parent_pathway_of|REACTOME|R-HSA-71291|pathway|https://reactome.org|R-HSA-389661|pathway
parent_pathway_of|REACTOME|R-HSA-71291|pathway|https://reactome.org|R-HSA-5662702|pathway
parent_pathway_of|REACTOME|R-HSA-71291|pathway|https://reactome.org|R-HSA-6798163|pathway
parent_pathway_of|REACTOME|R-HSA-71291|pathway|https://reactome.org|R-HSA-70635|pathway
parent_pathway_of|REACTOME|R-HSA-71291|pathway|https://reactome.org|R-HSA-70688|pathway
parent_pathway_of|REACTOME|R-HSA-71291|pathway|https://reactome.org|R-HSA-70895|pathway
parent_pathway_of|REACTOME|R-HSA-71291|pathway|https://reactome.org|R-HSA-70921|pathway
parent_pathway_of|REACTOME|R-HSA-71291|pathway|https://reactome.org|R-HSA-71064|pathway
parent_pathway_of|REACTOME|R-HSA-71291|pathway|https://reactome.org|R-HSA-71240|pathway
parent_pathway_of|REACTOME|R-HSA-71291|pathway|https://reactome.org|R-HSA-71262|pathway
parent_pathway_of|REACTOME|R-HSA-71291|pathway|https://reactome.org|R-HSA-71288|pathway
parent_pathway_of|REACTOME|R-HSA-71291|pathway|https://reactome.org|R-HSA-8849175|pathway
parent_pathway_of|REACTOME|R-HSA-71291|pathway|https://reactome.org|R-HSA-8963691|pathway
parent_pathway_of|REACTOME|R-HSA-71291|pathway|https://reactome.org|R-HSA-8963693|pathway
parent_pathway_of|REACTOME|R-HSA-71291|pathway|https://reactome.org|R-HSA-8964539|pathway
parent_pathway_of|REACTOME|R-HSA-71291|pathway|https://reactome.org|R-HSA-8964540|pathway
parent_pathway_of|REACTOME|R-HSA-71291|pathway|https://reactome.org|R-HSA-977347|pathway
parent_pathway_of|REACTOME|R-HSA-71336|pathway|https://reactome.org|R-HSA-73843|pathway
parent_pathway_of|REACTOME|R-HSA-71387|pathway|https://reactome.org|R-HSA-1630316|pathway
parent_pathway_of|REACTOME|R-HSA-71387|pathway|https://reactome.org|R-HSA-5652084|pathway
parent_pathway_of|REACTOME|R-HSA-71387|pathway|https://reactome.org|R-HSA-5653890|pathway
parent_pathway_of|REACTOME|R-HSA-71387|pathway|https://reactome.org|R-HSA-5661270|pathway
parent_pathway_of|REACTOME|R-HSA-71387|pathway|https://reactome.org|R-HSA-70326|pathway
parent_pathway_of|REACTOME|R-HSA-71387|pathway|https://reactome.org|R-HSA-70370|pathway
parent_pathway_of|REACTOME|R-HSA-71387|pathway|https://reactome.org|R-HSA-71336|pathway
parent_pathway_of|REACTOME|R-HSA-71387|pathway|https://reactome.org|R-HSA-8853383|pathway
parent_pathway_of|REACTOME|R-HSA-71387|pathway|https://reactome.org|R-HSA-8982491|pathway
parent_pathway_of|REACTOME|R-HSA-71387|pathway|https://reactome.org|R-HSA-9033658|pathway
parent_pathway_of|REACTOME|R-HSA-71406|pathway|https://reactome.org|R-HSA-70268|pathway
parent_pathway_of|REACTOME|R-HSA-71406|pathway|https://reactome.org|R-HSA-71403|pathway
parent_pathway_of|REACTOME|R-HSA-71406|pathway|https://reactome.org|R-HSA-880009|pathway
parent_pathway_of|REACTOME|R-HSA-72172|pathway|https://reactome.org|R-HSA-72163|pathway
parent_pathway_of|REACTOME|R-HSA-72172|pathway|https://reactome.org|R-HSA-72165|pathway
parent_pathway_of|REACTOME|R-HSA-72200|pathway|https://reactome.org|R-HSA-75094|pathway
parent_pathway_of|REACTOME|R-HSA-72202|pathway|https://reactome.org|R-HSA-159234|pathway
parent_pathway_of|REACTOME|R-HSA-72202|pathway|https://reactome.org|R-HSA-159236|pathway
parent_pathway_of|REACTOME|R-HSA-72203|pathway|https://reactome.org|R-HSA-72172|pathway
parent_pathway_of|REACTOME|R-HSA-72203|pathway|https://reactome.org|R-HSA-72187|pathway
parent_pathway_of|REACTOME|R-HSA-72203|pathway|https://reactome.org|R-HSA-72202|pathway
parent_pathway_of|REACTOME|R-HSA-72306|pathway|https://reactome.org|R-HSA-6782315|pathway
parent_pathway_of|REACTOME|R-HSA-72306|pathway|https://reactome.org|R-HSA-6784531|pathway
parent_pathway_of|REACTOME|R-HSA-72306|pathway|https://reactome.org|R-HSA-6785470|pathway
