effect|label|motif_id|score|source|source_id|source_type|source_url|target_id|target_type
loss|tf_snp|FOXD3_HUMAN.H11MO.0.D|-0.0052703484|MotifDiff|ensg00000187140|gene|https://github.com/rezwanhosseini/MotifDiff|rs11008278|snp
loss|tf_snp|FOXG1_HUMAN.H11MO.0.D|-0.0021883636|MotifDiff|ensg00000176165|gene|https://github.com/rezwanhosseini/MotifDiff|rs11008278|snp
loss|tf_snp|GATA2_HUMAN.H11MO.1.A|-0.0015658746|MotifDiff|ensg00000179348|gene|https://github.com/rezwanhosseini/MotifDiff|rs11008278|snp
loss|tf_snp|GATA3_HUMAN.H11MO.0.A|-0.0023601577|MotifDiff|ensg00000107485|gene|https://github.com/rezwanhosseini/MotifDiff|rs11008278|snp
loss|tf_snp|GATA4_HUMAN.H11MO.0.A|-0.0011854076|MotifDiff|ensg00000136574|gene|https://github.com/rezwanhosseini/MotifDiff|rs11008278|snp
loss|tf_snp|GATA5_HUMAN.H11MO.0.D|-0.0022052121|MotifDiff|ensg00000130700|gene|https://github.com/rezwanhosseini/MotifDiff|rs11008278|snp
loss|tf_snp|GSX1_HUMAN.H11MO.0.D|-0.011603527|MotifDiff|ensg00000169840|gene|https://github.com/rezwanhosseini/MotifDiff|rs11008278|snp
loss|tf_snp|GSX2_HUMAN.H11MO.0.D|-0.008785895|MotifDiff|ensg00000180613|gene|https://github.com/rezwanhosseini/MotifDiff|rs11008278|snp
loss|tf_snp|HMGA1_HUMAN.H11MO.0.D|-0.017045261|MotifDiff|ensg00000137309|gene|https://github.com/rezwanhosseini/MotifDiff|rs11008278|snp
loss|tf_snp|LHX4_HUMAN.H11MO.0.D|-0.002691031|MotifDiff|ensg00000121454|gene|https://github.com/rezwanhosseini/MotifDiff|rs11008278|snp
gain|tf_snp|MAFB_HUMAN.H11MO.0.B|0.0018194123|MotifDiff|ensg00000204103|gene|https://github.com/rezwanhosseini/MotifDiff|rs11008278|snp
gain|tf_snp|MAF_HUMAN.H11MO.1.B|0.0023722532|MotifDiff|ensg00000178573|gene|https://github.com/rezwanhosseini/MotifDiff|rs11008278|snp
loss|tf_snp|MEF2B_HUMAN.H11MO.0.A|-0.004028746|MotifDiff|ensg00000213999|gene|https://github.com/rezwanhosseini/MotifDiff|rs11008278|snp
loss|tf_snp|MEF2D_HUMAN.H11MO.0.A|-0.0015348793|MotifDiff|ensg00000116604|gene|https://github.com/rezwanhosseini/MotifDiff|rs11008278|snp
loss|tf_snp|MEOX2_HUMAN.H11MO.0.D|-0.0022430192|MotifDiff|ensg00000106511|gene|https://github.com/rezwanhosseini/MotifDiff|rs11008278|snp
loss|tf_snp|MNX1_HUMAN.H11MO.0.D|-0.006513588|MotifDiff|ensg00000130675|gene|https://github.com/rezwanhosseini/MotifDiff|rs11008278|snp
loss|tf_snp|MSX2_HUMAN.H11MO.0.D|-0.0058045248|MotifDiff|ensg00000120149|gene|https://github.com/rezwanhosseini/MotifDiff|rs11008278|snp
gain|tf_snp|NANOG_HUMAN.H11MO.0.A|0.0011640461|MotifDiff|ensg00000111704|gene|https://github.com/rezwanhosseini/MotifDiff|rs11008278|snp
loss|tf_snp|NFIA_HUMAN.H11MO.0.C|-0.0011012277|MotifDiff|ensg00000162599|gene|https://github.com/rezwanhosseini/MotifDiff|rs11008278|snp
gain|tf_snp|NR4A1_HUMAN.H11MO.0.A|0.0011353297|MotifDiff|ensg00000123358|gene|https://github.com/rezwanhosseini/MotifDiff|rs11008278|snp
gain|tf_snp|NRL_HUMAN.H11MO.0.D|0.001732683|MotifDiff|ensg00000129535|gene|https://github.com/rezwanhosseini/MotifDiff|rs11008278|snp
loss|tf_snp|PAX4_HUMAN.H11MO.0.D|-0.0058980007|MotifDiff|ensg00000106331|gene|https://github.com/rezwanhosseini/MotifDiff|rs11008278|snp
gain|tf_snp|SMAD3_HUMAN.H11MO.0.B|0.00306445|MotifDiff|ensg00000166949|gene|https://github.com/rezwanhosseini/MotifDiff|rs11008278|snp
loss|tf_snp|SOX13_HUMAN.H11MO.0.D|-0.0064280094|MotifDiff|ensg00000143842|gene|https://github.com/rezwanhosseini/MotifDiff|rs11008278|snp
loss|tf_snp|SOX5_HUMAN.H11MO.0.C|-0.005780099|MotifDiff|ensg00000134532|gene|https://github.com/rezwanhosseini/MotifDiff|rs11008278|snp
loss|tf_snp|SOX9_HUMAN.H11MO.1.B|-0.0022415414|MotifDiff|ensg00000125398|gene|https://github.com/rezwanhosseini/MotifDiff|rs11008278|snp
loss|tf_snp|SRY_HUMAN.H11MO.0.B|-0.0010796661|MotifDiff|ensg00000184895|gene|https://github.com/rezwanhosseini/MotifDiff|rs11008278|snp
loss|tf_snp|TBP_HUMAN.H11MO.0.A|-0.0016299098|MotifDiff|ensg00000112592|gene|https://github.com/rezwanhosseini/MotifDiff|rs11008278|snp
gain|tf_snp|TBX21_HUMAN.H11MO.0.A|0.0019252044|MotifDiff|ensg00000073861|gene|https://github.com/rezwanhosseini/MotifDiff|rs11008278|snp
gain|tf_snp|TBX3_HUMAN.H11MO.0.C|0.0015391462|MotifDiff|ensg00000135111|gene|https://github.com/rezwanhosseini/MotifDiff|rs11008278|snp
gain|tf_snp|AHR_HUMAN.H11MO.0.B|0.0039073024|MotifDiff|ensg00000106546|gene|https://github.com/rezwanhosseini/MotifDiff|rs2048866|snp
gain|tf_snp|ARNT_HUMAN.H11MO.0.B|0.0077449596|MotifDiff|ensg00000143437|gene|https://github.com/rezwanhosseini/MotifDiff|rs2048866|snp
loss|tf_snp|BPTF_HUMAN.H11MO.0.D|-0.004196386|MotifDiff|ensg00000171634|gene|https://github.com/rezwanhosseini/MotifDiff|rs2048866|snp
loss|tf_snp|CDX1_HUMAN.H11MO.0.C|-0.0020391513|MotifDiff|ensg00000113722|gene|https://github.com/rezwanhosseini/MotifDiff|rs2048866|snp
gain|tf_snp|CLOCK_HUMAN.H11MO.0.C|0.0015763547|MotifDiff|ensg00000134852|gene|https://github.com/rezwanhosseini/MotifDiff|rs2048866|snp
loss|tf_snp|CUX2_HUMAN.H11MO.0.D|-0.0013037628|MotifDiff|ensg00000111249|gene|https://github.com/rezwanhosseini/MotifDiff|rs2048866|snp
gain|tf_snp|CXXC1_HUMAN.H11MO.0.D|0.00217052|MotifDiff|ensg00000154832|gene|https://github.com/rezwanhosseini/MotifDiff|rs2048866|snp
loss|tf_snp|DBP_HUMAN.H11MO.0.B|-0.0011320848|MotifDiff|ensg00000105516|gene|https://github.com/rezwanhosseini/MotifDiff|rs2048866|snp
gain|tf_snp|EPAS1_HUMAN.H11MO.0.B|0.0040977187|MotifDiff|ensg00000116016|gene|https://github.com/rezwanhosseini/MotifDiff|rs2048866|snp
loss|tf_snp|FOXD3_HUMAN.H11MO.0.D|-0.0031018397|MotifDiff|ensg00000187140|gene|https://github.com/rezwanhosseini/MotifDiff|rs2048866|snp
loss|tf_snp|FOXG1_HUMAN.H11MO.0.D|-0.0011729783|MotifDiff|ensg00000176165|gene|https://github.com/rezwanhosseini/MotifDiff|rs2048866|snp
loss|tf_snp|FUBP1_HUMAN.H11MO.0.D|-0.0036763777|MotifDiff|ensg00000162613|gene|https://github.com/rezwanhosseini/MotifDiff|rs2048866|snp
gain|tf_snp|GMEB2_HUMAN.H11MO.0.D|0.0031482226|MotifDiff|ensg00000101216|gene|https://github.com/rezwanhosseini/MotifDiff|rs2048866|snp
gain|tf_snp|HIF1A_HUMAN.H11MO.0.C|0.006242055|MotifDiff|ensg00000100644|gene|https://github.com/rezwanhosseini/MotifDiff|rs2048866|snp
gain|tf_snp|ID4_HUMAN.H11MO.0.D|0.0012777515|MotifDiff|ensg00000172201|gene|https://github.com/rezwanhosseini/MotifDiff|rs2048866|snp
loss|tf_snp|IRX2_HUMAN.H11MO.0.D|-0.013059059|MotifDiff|ensg00000170561|gene|https://github.com/rezwanhosseini/MotifDiff|rs2048866|snp
gain|tf_snp|LYL1_HUMAN.H11MO.0.A|0.0039715404|MotifDiff|ensg00000104903|gene|https://github.com/rezwanhosseini/MotifDiff|rs2048866|snp
gain|tf_snp|MXI1_HUMAN.H11MO.0.A|0.0063205045|MotifDiff|ensg00000119950|gene|https://github.com/rezwanhosseini/MotifDiff|rs2048866|snp
gain|tf_snp|MYC_HUMAN.H11MO.0.A|0.0011036764|MotifDiff|ensg00000136997|gene|https://github.com/rezwanhosseini/MotifDiff|rs2048866|snp
gain|tf_snp|NR1H3_HUMAN.H11MO.0.B|0.0018505086|MotifDiff|ensg00000025434|gene|https://github.com/rezwanhosseini/MotifDiff|rs2048866|snp
gain|tf_snp|OLIG2_HUMAN.H11MO.1.B|0.0017015084|MotifDiff|ensg00000205927|gene|https://github.com/rezwanhosseini/MotifDiff|rs2048866|snp
gain|tf_snp|PAX8_HUMAN.H11MO.0.D|0.0010467265|MotifDiff|ensg00000125618|gene|https://github.com/rezwanhosseini/MotifDiff|rs2048866|snp
loss|tf_snp|PDX1_HUMAN.H11MO.0.A|-0.002343159|MotifDiff|ensg00000139515|gene|https://github.com/rezwanhosseini/MotifDiff|rs2048866|snp
loss|tf_snp|PURA_HUMAN.H11MO.0.D|-0.0050224164|MotifDiff|ensg00000185129|gene|https://github.com/rezwanhosseini/MotifDiff|rs2048866|snp
loss|tf_snp|SMAD3_HUMAN.H11MO.0.B|-0.0012781434|MotifDiff|ensg00000166949|gene|https://github.com/rezwanhosseini/MotifDiff|rs2048866|snp
loss|tf_snp|TAL1_HUMAN.H11MO.1.A|-0.0028244026|MotifDiff|ensg00000162367|gene|https://github.com/rezwanhosseini/MotifDiff|rs2048866|snp
loss|tf_snp|TBX21_HUMAN.H11MO.0.A|-0.0021281433|MotifDiff|ensg00000073861|gene|https://github.com/rezwanhosseini/MotifDiff|rs2048866|snp
gain|tf_snp|XBP1_HUMAN.H11MO.0.D|0.0018455442|MotifDiff|ensg00000100219|gene|https://github.com/rezwanhosseini/MotifDiff|rs2048866|snp
gain|tf_snp|ZIC1_HUMAN.H11MO.0.B|0.001361755|MotifDiff|ensg00000152977|gene|https://github.com/rezwanhosseini/MotifDiff|rs2048866|snp
gain|tf_snp|ZNF18_HUMAN.H11MO.0.C|0.0012533162|MotifDiff|ensg00000154957|gene|https://github.com/rezwanhosseini/MotifDiff|rs2048866|snp
loss|tf_snp|AHR_HUMAN.H11MO.0.B|-0.0016822639|MotifDiff|ensg00000106546|gene|https://github.com/rezwanhosseini/MotifDiff|rs10474766|snp
loss|tf_snp|ARNT_HUMAN.H11MO.0.B|-0.008643117|MotifDiff|ensg00000143437|gene|https://github.com/rezwanhosseini/MotifDiff|rs10474766|snp
loss|tf_snp|ATF3_HUMAN.H11MO.0.A|-0.0010495774|MotifDiff|ensg00000162772|gene|https://github.com/rezwanhosseini/MotifDiff|rs10474766|snp
loss|tf_snp|BMAL1_HUMAN.H11MO.0.A|-0.014085701|MotifDiff|ensg00000133794|gene|https://github.com/rezwanhosseini/MotifDiff|rs10474766|snp
gain|tf_snp|CEBPD_HUMAN.H11MO.0.C|0.001169757|MotifDiff|ensg00000221869|gene|https://github.com/rezwanhosseini/MotifDiff|rs10474766|snp
loss|tf_snp|CLOCK_HUMAN.H11MO.0.C|-0.0046536718|MotifDiff|ensg00000134852|gene|https://github.com/rezwanhosseini/MotifDiff|rs10474766|snp
gain|tf_snp|DBP_HUMAN.H11MO.0.B|0.0014337343|MotifDiff|ensg00000105516|gene|https://github.com/rezwanhosseini/MotifDiff|rs10474766|snp
gain|tf_snp|EOMES_HUMAN.H11MO.0.D|0.0018270904|MotifDiff|ensg00000163508|gene|https://github.com/rezwanhosseini/MotifDiff|rs10474766|snp
loss|tf_snp|EPAS1_HUMAN.H11MO.0.B|-0.009484125|MotifDiff|ensg00000116016|gene|https://github.com/rezwanhosseini/MotifDiff|rs10474766|snp
loss|tf_snp|FIGLA_HUMAN.H11MO.0.D|-0.0017990754|MotifDiff|ensg00000183733|gene|https://github.com/rezwanhosseini/MotifDiff|rs10474766|snp
loss|tf_snp|FUBP1_HUMAN.H11MO.0.D|-0.0026360364|MotifDiff|ensg00000162613|gene|https://github.com/rezwanhosseini/MotifDiff|rs10474766|snp
loss|tf_snp|GMEB2_HUMAN.H11MO.0.D|-0.0026371602|MotifDiff|ensg00000101216|gene|https://github.com/rezwanhosseini/MotifDiff|rs10474766|snp
gain|tf_snp|GSX1_HUMAN.H11MO.0.D|0.0010696214|MotifDiff|ensg00000169840|gene|https://github.com/rezwanhosseini/MotifDiff|rs10474766|snp
loss|tf_snp|HES1_HUMAN.H11MO.0.D|-0.002177529|MotifDiff|ensg00000114315|gene|https://github.com/rezwanhosseini/MotifDiff|rs10474766|snp
loss|tf_snp|HEY1_HUMAN.H11MO.0.D|-0.0053376053|MotifDiff|ensg00000164683|gene|https://github.com/rezwanhosseini/MotifDiff|rs10474766|snp
loss|tf_snp|HIF1A_HUMAN.H11MO.0.C|-0.013438956|MotifDiff|ensg00000100644|gene|https://github.com/rezwanhosseini/MotifDiff|rs10474766|snp
loss|tf_snp|HINFP_HUMAN.H11MO.0.C|-0.0024848513|MotifDiff|ensg00000172273|gene|https://github.com/rezwanhosseini/MotifDiff|rs10474766|snp
loss|tf_snp|ID4_HUMAN.H11MO.0.D|-0.00976237|MotifDiff|ensg00000172201|gene|https://github.com/rezwanhosseini/MotifDiff|rs10474766|snp
gain|tf_snp|IRX2_HUMAN.H11MO.0.D|0.0013397225|MotifDiff|ensg00000170561|gene|https://github.com/rezwanhosseini/MotifDiff|rs10474766|snp
gain|tf_snp|IRX3_HUMAN.H11MO.0.D|0.0012461651|MotifDiff|ensg00000177508|gene|https://github.com/rezwanhosseini/MotifDiff|rs10474766|snp
gain|tf_snp|ISL1_HUMAN.H11MO.0.A|0.0011454438|MotifDiff|ensg00000016082|gene|https://github.com/rezwanhosseini/MotifDiff|rs10474766|snp
gain|tf_snp|LEF1_HUMAN.H11MO.0.A|0.0029821736|MotifDiff|ensg00000138795|gene|https://github.com/rezwanhosseini/MotifDiff|rs10474766|snp
gain|tf_snp|LYL1_HUMAN.H11MO.0.A|0.0026691984|MotifDiff|ensg00000104903|gene|https://github.com/rezwanhosseini/MotifDiff|rs10474766|snp
loss|tf_snp|MAX_HUMAN.H11MO.0.A|-0.012780041|MotifDiff|ensg00000125952|gene|https://github.com/rezwanhosseini/MotifDiff|rs10474766|snp
loss|tf_snp|MITF_HUMAN.H11MO.0.A|-0.001725255|MotifDiff|ensg00000187098|gene|https://github.com/rezwanhosseini/MotifDiff|rs10474766|snp
loss|tf_snp|MLX_HUMAN.H11MO.0.D|-0.0052576284|MotifDiff|ensg00000108788|gene|https://github.com/rezwanhosseini/MotifDiff|rs10474766|snp
loss|tf_snp|MXI1_HUMAN.H11MO.1.A|-0.0076559624|MotifDiff|ensg00000119950|gene|https://github.com/rezwanhosseini/MotifDiff|rs10474766|snp
loss|tf_snp|MYCN_HUMAN.H11MO.0.A|-0.009548764|MotifDiff|ensg00000134323|gene|https://github.com/rezwanhosseini/MotifDiff|rs10474766|snp
loss|tf_snp|MYC_HUMAN.H11MO.0.A|-0.005540546|MotifDiff|ensg00000136997|gene|https://github.com/rezwanhosseini/MotifDiff|rs10474766|snp
loss|tf_snp|NR0B1_HUMAN.H11MO.0.D|-0.0045093438|MotifDiff|ensg00000169297|gene|https://github.com/rezwanhosseini/MotifDiff|rs10474766|snp
gain|tf_snp|NR1H3_HUMAN.H11MO.0.B|0.0010469723|MotifDiff|ensg00000025434|gene|https://github.com/rezwanhosseini/MotifDiff|rs10474766|snp
gain|tf_snp|NRF1_HUMAN.H11MO.0.A|0.0021706522|MotifDiff|ensg00000106459|gene|https://github.com/rezwanhosseini/MotifDiff|rs10474766|snp
gain|tf_snp|OLIG2_HUMAN.H11MO.1.B|0.007174872|MotifDiff|ensg00000205927|gene|https://github.com/rezwanhosseini/MotifDiff|rs10474766|snp
loss|tf_snp|RXRB_HUMAN.H11MO.0.C|-0.001053337|MotifDiff|ensg00000204231|gene|https://github.com/rezwanhosseini/MotifDiff|rs10474766|snp
gain|tf_snp|SOX9_HUMAN.H11MO.1.B|0.0012939466|MotifDiff|ensg00000125398|gene|https://github.com/rezwanhosseini/MotifDiff|rs10474766|snp
gain|tf_snp|TAL1_HUMAN.H11MO.1.A|0.0011273765|MotifDiff|ensg00000162367|gene|https://github.com/rezwanhosseini/MotifDiff|rs10474766|snp
loss|tf_snp|XBP1_HUMAN.H11MO.0.D|-0.0017030729|MotifDiff|ensg00000100219|gene|https://github.com/rezwanhosseini/MotifDiff|rs10474766|snp
gain|tf_snp|AHR_HUMAN.H11MO.0.B|0.00198322|MotifDiff|ensg00000106546|gene|https://github.com/rezwanhosseini/MotifDiff|rs28869549|snp
loss|tf_snp|CDX1_HUMAN.H11MO.0.C|-0.0023968846|MotifDiff|ensg00000113722|gene|https://github.com/rezwanhosseini/MotifDiff|rs28869549|snp
loss|tf_snp|CLOCK_HUMAN.H11MO.0.C|-0.012243037|MotifDiff|ensg00000134852|gene|https://github.com/rezwanhosseini/MotifDiff|rs28869549|snp
loss|tf_snp|CXXC1_HUMAN.H11MO.0.D|-0.0043003894|MotifDiff|ensg00000154832|gene|https://github.com/rezwanhosseini/MotifDiff|rs28869549|snp
gain|tf_snp|E2F2_HUMAN.H11MO.0.B|0.0019693405|MotifDiff|ensg00000007968|gene|https://github.com/rezwanhosseini/MotifDiff|rs28869549|snp
gain|tf_snp|E2F4_HUMAN.H11MO.1.A|0.008107628|MotifDiff|ensg00000205250|gene|https://github.com/rezwanhosseini/MotifDiff|rs28869549|snp
loss|tf_snp|EGR1_HUMAN.H11MO.0.A|-0.0026752148|MotifDiff|ensg00000120738|gene|https://github.com/rezwanhosseini/MotifDiff|rs28869549|snp
loss|tf_snp|EGR2_HUMAN.H11MO.1.A|-0.004556399|MotifDiff|ensg00000122877|gene|https://github.com/rezwanhosseini/MotifDiff|rs28869549|snp
loss|tf_snp|EGR3_HUMAN.H11MO.0.D|-0.005662702|MotifDiff|ensg00000179388|gene|https://github.com/rezwanhosseini/MotifDiff|rs28869549|snp
loss|tf_snp|FOXD3_HUMAN.H11MO.0.D|-0.0024033359|MotifDiff|ensg00000187140|gene|https://github.com/rezwanhosseini/MotifDiff|rs28869549|snp
loss|tf_snp|FOXG1_HUMAN.H11MO.0.D|-0.004194122|MotifDiff|ensg00000176165|gene|https://github.com/rezwanhosseini/MotifDiff|rs28869549|snp
loss|tf_snp|FOXK1_HUMAN.H11MO.0.A|-0.0011319243|MotifDiff|ensg00000164916|gene|https://github.com/rezwanhosseini/MotifDiff|rs28869549|snp
loss|tf_snp|FOXM1_HUMAN.H11MO.0.A|-0.002297527|MotifDiff|ensg00000111206|gene|https://github.com/rezwanhosseini/MotifDiff|rs28869549|snp
loss|tf_snp|FOXO1_HUMAN.H11MO.0.A|-0.0010042783|MotifDiff|ensg00000150907|gene|https://github.com/rezwanhosseini/MotifDiff|rs28869549|snp
loss|tf_snp|FOXP1_HUMAN.H11MO.0.A|-0.001608384|MotifDiff|ensg00000114861|gene|https://github.com/rezwanhosseini/MotifDiff|rs28869549|snp
loss|tf_snp|FUBP1_HUMAN.H11MO.0.D|-0.010946069|MotifDiff|ensg00000162613|gene|https://github.com/rezwanhosseini/MotifDiff|rs28869549|snp
gain|tf_snp|HSF2_HUMAN.H11MO.0.A|0.0016989871|MotifDiff|ensg00000025156|gene|https://github.com/rezwanhosseini/MotifDiff|rs28869549|snp
loss|tf_snp|IRX2_HUMAN.H11MO.0.D|-0.008680215|MotifDiff|ensg00000170561|gene|https://github.com/rezwanhosseini/MotifDiff|rs28869549|snp
gain|tf_snp|LYL1_HUMAN.H11MO.0.A|0.0025356188|MotifDiff|ensg00000104903|gene|https://github.com/rezwanhosseini/MotifDiff|rs28869549|snp
gain|tf_snp|MXI1_HUMAN.H11MO.0.A|0.0018606707|MotifDiff|ensg00000119950|gene|https://github.com/rezwanhosseini/MotifDiff|rs28869549|snp
loss|tf_snp|NR1D1_HUMAN.H11MO.0.B|-0.001089309|MotifDiff|ensg00000126368|gene|https://github.com/rezwanhosseini/MotifDiff|rs28869549|snp
loss|tf_snp|RUNX2_HUMAN.H11MO.0.A|-0.0014536222|MotifDiff|ensg00000124813|gene|https://github.com/rezwanhosseini/MotifDiff|rs28869549|snp
loss|tf_snp|SALL4_HUMAN.H11MO.0.B|-0.0017200292|MotifDiff|ensg00000101115|gene|https://github.com/rezwanhosseini/MotifDiff|rs28869549|snp
loss|tf_snp|SOX9_HUMAN.H11MO.1.B|-0.0015167|MotifDiff|ensg00000125398|gene|https://github.com/rezwanhosseini/MotifDiff|rs28869549|snp
loss|tf_snp|SPIC_HUMAN.H11MO.0.D|-0.0036333823|MotifDiff|ensg00000166211|gene|https://github.com/rezwanhosseini/MotifDiff|rs28869549|snp
loss|tf_snp|TBX21_HUMAN.H11MO.0.A|-0.00752937|MotifDiff|ensg00000073861|gene|https://github.com/rezwanhosseini/MotifDiff|rs28869549|snp
loss|tf_snp|BATF_HUMAN.H11MO.0.A|-0.0011867882|MotifDiff|ensg00000156127|gene|https://github.com/rezwanhosseini/MotifDiff|rs824312|snp
gain|tf_snp|CXXC1_HUMAN.H11MO.0.D|0.0055571706|MotifDiff|ensg00000154832|gene|https://github.com/rezwanhosseini/MotifDiff|rs824312|snp
loss|tf_snp|DLX1_HUMAN.H11MO.0.D|-0.010631511|MotifDiff|ensg00000144355|gene|https://github.com/rezwanhosseini/MotifDiff|rs824312|snp
loss|tf_snp|DLX6_HUMAN.H11MO.0.D|-0.005225617|MotifDiff|ensg00000006377|gene|https://github.com/rezwanhosseini/MotifDiff|rs824312|snp
loss|tf_snp|EMX1_HUMAN.H11MO.0.D|-0.014330721|MotifDiff|ensg00000135638|gene|https://github.com/rezwanhosseini/MotifDiff|rs824312|snp
loss|tf_snp|EMX2_HUMAN.H11MO.0.D|-0.012631213|MotifDiff|ensg00000170370|gene|https://github.com/rezwanhosseini/MotifDiff|rs824312|snp
gain|tf_snp|FIGLA_HUMAN.H11MO.0.D|0.0018257247|MotifDiff|ensg00000183733|gene|https://github.com/rezwanhosseini/MotifDiff|rs824312|snp
loss|tf_snp|FOXD3_HUMAN.H11MO.0.D|-0.003041362|MotifDiff|ensg00000187140|gene|https://github.com/rezwanhosseini/MotifDiff|rs824312|snp
loss|tf_snp|FOXF2_HUMAN.H11MO.0.D|-0.0031354504|MotifDiff|ensg00000137273|gene|https://github.com/rezwanhosseini/MotifDiff|rs824312|snp
loss|tf_snp|GBX2_HUMAN.H11MO.0.D|-0.0018174334|MotifDiff|ensg00000168505|gene|https://github.com/rezwanhosseini/MotifDiff|rs824312|snp
loss|tf_snp|GSX1_HUMAN.H11MO.0.D|-0.011272086|MotifDiff|ensg00000169840|gene|https://github.com/rezwanhosseini/MotifDiff|rs824312|snp
loss|tf_snp|GSX2_HUMAN.H11MO.0.D|-0.005388486|MotifDiff|ensg00000180613|gene|https://github.com/rezwanhosseini/MotifDiff|rs824312|snp
gain|tf_snp|HLTF_HUMAN.H11MO.0.D|0.0015230291|MotifDiff|ensg00000071794|gene|https://github.com/rezwanhosseini/MotifDiff|rs824312|snp
loss|tf_snp|HMGA1_HUMAN.H11MO.0.D|-0.0017134895|MotifDiff|ensg00000137309|gene|https://github.com/rezwanhosseini/MotifDiff|rs824312|snp
loss|tf_snp|HNF1A_HUMAN.H11MO.0.C|-0.0032956353|MotifDiff|ensg00000135100|gene|https://github.com/rezwanhosseini/MotifDiff|rs824312|snp
loss|tf_snp|HNF1B_HUMAN.H11MO.0.A|-0.0016798812|MotifDiff|ensg00000275410|gene|https://github.com/rezwanhosseini/MotifDiff|rs824312|snp
gain|tf_snp|ID4_HUMAN.H11MO.0.D|0.0021943196|MotifDiff|ensg00000172201|gene|https://github.com/rezwanhosseini/MotifDiff|rs824312|snp
loss|tf_snp|ISL1_HUMAN.H11MO.0.A|-0.005330583|MotifDiff|ensg00000016082|gene|https://github.com/rezwanhosseini/MotifDiff|rs824312|snp
loss|tf_snp|ISL2_HUMAN.H11MO.0.D|-0.008322299|MotifDiff|ensg00000159556|gene|https://github.com/rezwanhosseini/MotifDiff|rs824312|snp
loss|tf_snp|LHX2_HUMAN.H11MO.0.A|-0.0055877906|MotifDiff|ensg00000106689|gene|https://github.com/rezwanhosseini/MotifDiff|rs824312|snp
loss|tf_snp|LHX4_HUMAN.H11MO.0.D|-0.009970076|MotifDiff|ensg00000121454|gene|https://github.com/rezwanhosseini/MotifDiff|rs824312|snp
gain|tf_snp|LHX6_HUMAN.H11MO.0.D|0.0014384766|MotifDiff|ensg00000106852|gene|https://github.com/rezwanhosseini/MotifDiff|rs824312|snp
gain|tf_snp|LYL1_HUMAN.H11MO.0.A|0.004552097|MotifDiff|ensg00000104903|gene|https://github.com/rezwanhosseini/MotifDiff|rs824312|snp
gain|tf_snp|MAFB_HUMAN.H11MO.0.B|0.0069831526|MotifDiff|ensg00000204103|gene|https://github.com/rezwanhosseini/MotifDiff|rs824312|snp
gain|tf_snp|MAFF_HUMAN.H11MO.1.B|0.0019172691|MotifDiff|ensg00000185022|gene|https://github.com/rezwanhosseini/MotifDiff|rs824312|snp
gain|tf_snp|MAFG_HUMAN.H11MO.1.A|0.0063695065|MotifDiff|ensg00000197063|gene|https://github.com/rezwanhosseini/MotifDiff|rs824312|snp
gain|tf_snp|MAF_HUMAN.H11MO.0.A|0.006402339|MotifDiff|ensg00000178573|gene|https://github.com/rezwanhosseini/MotifDiff|rs824312|snp
gain|tf_snp|MEIS1_HUMAN.H11MO.0.A|0.0033573573|MotifDiff|ensg00000143995|gene|https://github.com/rezwanhosseini/MotifDiff|rs824312|snp
loss|tf_snp|MEOX2_HUMAN.H11MO.0.D|-0.0011657001|MotifDiff|ensg00000106511|gene|https://github.com/rezwanhosseini/MotifDiff|rs824312|snp
loss|tf_snp|MNX1_HUMAN.H11MO.0.D|-0.007254324|MotifDiff|ensg00000130675|gene|https://github.com/rezwanhosseini/MotifDiff|rs824312|snp
gain|tf_snp|MYB_HUMAN.H11MO.0.A|0.0026982084|MotifDiff|ensg00000118513|gene|https://github.com/rezwanhosseini/MotifDiff|rs824312|snp
gain|tf_snp|MYF6_HUMAN.H11MO.0.C|0.0013358652|MotifDiff|ensg00000111046|gene|https://github.com/rezwanhosseini/MotifDiff|rs824312|snp
gain|tf_snp|NANOG_HUMAN.H11MO.1.B|0.0018235696|MotifDiff|ensg00000111704|gene|https://github.com/rezwanhosseini/MotifDiff|rs824312|snp
loss|tf_snp|NFIA_HUMAN.H11MO.1.D|-0.0018405591|MotifDiff|ensg00000162599|gene|https://github.com/rezwanhosseini/MotifDiff|rs824312|snp
loss|tf_snp|NOBOX_HUMAN.H11MO.0.C|-0.0045154374|MotifDiff|ensg00000106410|gene|https://github.com/rezwanhosseini/MotifDiff|rs824312|snp
loss|tf_snp|NOTO_HUMAN.H11MO.0.D|-0.0012236763|MotifDiff|ensg00000214513|gene|https://github.com/rezwanhosseini/MotifDiff|rs824312|snp
loss|tf_snp|NR1D1_HUMAN.H11MO.0.B|-0.0015604397|MotifDiff|ensg00000126368|gene|https://github.com/rezwanhosseini/MotifDiff|rs824312|snp
loss|tf_snp|NR4A1_HUMAN.H11MO.0.A|-0.001730022|MotifDiff|ensg00000123358|gene|https://github.com/rezwanhosseini/MotifDiff|rs824312|snp
gain|tf_snp|NRL_HUMAN.H11MO.0.D|0.0076592327|MotifDiff|ensg00000129535|gene|https://github.com/rezwanhosseini/MotifDiff|rs824312|snp
gain|tf_snp|OLIG2_HUMAN.H11MO.1.B|0.010125495|MotifDiff|ensg00000205927|gene|https://github.com/rezwanhosseini/MotifDiff|rs824312|snp
