chr|end|id|source|source_url|start
chr4|188139454|SO_chr4_188139395_188139454_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|188139395
chr4|188143702|SO_chr4_188143643_188143702_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|188143643
chr4|189940855|SO_chr4_189940796_189940855_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|189940796
chr4|190027303|SO_chr4_190027244_190027303_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|190027244
chr5|92178|SO_chr5_92119_92178_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|92119
chr5|191505|SO_chr5_191446_191505_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|191446
chr5|218197|SO_chr5_218138_218197_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|218138
chr5|218334|SO_chr5_218275_218334_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|218275
chr5|271393|SO_chr5_271334_271393_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|271334
chr5|271656|SO_chr5_271597_271656_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|271597
chr5|271656|SO_chr5_271597_271656_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|271597
chr5|304233|SO_chr5_304174_304233_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|304174
chr5|311366|SO_chr5_311307_311366_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|311307
chr5|314398|SO_chr5_314339_314398_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|314339
chr5|321754|SO_chr5_321695_321754_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|321695
chr5|322646|SO_chr5_322587_322646_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|322587
chr5|443186|SO_chr5_443127_443186_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|443127
chr5|612350|SO_chr5_612291_612350_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|612291
chr5|693363|SO_chr5_693304_693363_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|693304
chr5|784747|SO_chr5_784688_784747_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|784688
chr5|850660|SO_chr5_850601_850660_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|850601
chr5|859022|SO_chr5_858963_859022_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|858963
chr5|878402|SO_chr5_878343_878402_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|878343
chr5|883455|SO_chr5_883396_883455_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|883396
chr5|883539|SO_chr5_883480_883539_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|883480
chr5|891683|SO_chr5_891624_891683_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|891624
chr5|891903|SO_chr5_891844_891903_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|891844
chr5|892608|SO_chr5_892549_892608_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|892549
chr5|892653|SO_chr5_892594_892653_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|892594
chr5|892894|SO_chr5_892835_892894_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|892835
chr5|1008812|SO_chr5_1008753_1008812_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|1008753
chr5|1112086|SO_chr5_1112027_1112086_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|1112027
chr5|1201605|SO_chr5_1201546_1201605_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|1201546
chr5|1295102|SO_chr5_1295043_1295102_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|1295043
chr5|1345103|SO_chr5_1345044_1345103_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|1345044
chr5|1445481|SO_chr5_1445422_1445481_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|1445422
chr5|1524008|SO_chr5_1523949_1524008_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|1523949
chr5|1794991|SO_chr5_1794932_1794991_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|1794932
chr5|1799886|SO_chr5_1799827_1799886_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|1799827
chr5|1799969|SO_chr5_1799910_1799969_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|1799910
chr5|1801351|SO_chr5_1801292_1801351_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|1801292
chr5|1801417|SO_chr5_1801358_1801417_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|1801358
chr5|1882703|SO_chr5_1882644_1882703_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|1882644
chr5|1886994|SO_chr5_1886935_1886994_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|1886935
chr5|1887219|SO_chr5_1887160_1887219_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|1887160
chr5|2750369|SO_chr5_2750310_2750369_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|2750310
chr5|2751707|SO_chr5_2751648_2751707_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|2751648
chr5|2752134|SO_chr5_2752075_2752134_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|2752075
chr5|2752241|SO_chr5_2752182_2752241_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|2752182
chr5|3596104|SO_chr5_3596045_3596104_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|3596045
chr5|5140340|SO_chr5_5140281_5140340_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|5140281
chr5|5140478|SO_chr5_5140419_5140478_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|5140419
chr5|5422687|SO_chr5_5422628_5422687_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|5422628
chr5|6378574|SO_chr5_6378515_6378574_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|6378515
chr5|6448729|SO_chr5_6448670_6448729_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|6448670
chr5|6633093|SO_chr5_6633034_6633093_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|6633034
chr5|6633340|SO_chr5_6633281_6633340_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|6633281
chr5|6633451|SO_chr5_6633392_6633451_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|6633392
chr5|6713103|SO_chr5_6713044_6713103_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|6713044
chr5|6713737|SO_chr5_6713678_6713737_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|6713678
chr5|7394650|SO_chr5_7394591_7394650_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|7394591
chr5|7395612|SO_chr5_7395553_7395612_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|7395553
chr5|7396182|SO_chr5_7396123_7396182_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|7396123
chr5|7851171|SO_chr5_7851112_7851171_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|7851112
chr5|7869079|SO_chr5_7869020_7869079_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|7869020
chr5|7869171|SO_chr5_7869112_7869171_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|7869112
chr5|9546124|SO_chr5_9546065_9546124_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|9546065
chr5|10237581|SO_chr5_10237522_10237581_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|10237522
chr5|10249937|SO_chr5_10249878_10249937_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|10249878
chr5|10250298|SO_chr5_10250239_10250298_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|10250239
chr5|10307914|SO_chr5_10307855_10307914_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|10307855
chr5|10308070|SO_chr5_10308011_10308070_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|10308011
chr5|10353726|SO_chr5_10353667_10353726_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|10353667
chr5|10353902|SO_chr5_10353843_10353902_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|10353843
chr5|10441921|SO_chr5_10441862_10441921_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|10441862
chr5|10761271|SO_chr5_10761212_10761271_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|10761212
chr5|11588860|SO_chr5_11588801_11588860_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|11588801
chr5|11588997|SO_chr5_11588938_11588997_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|11588938
chr5|11904096|SO_chr5_11904037_11904096_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|11904037
chr5|14011850|SO_chr5_14011791_14011850_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|14011791
chr5|14143634|SO_chr5_14143575_14143634_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|14143575
chr5|14293082|SO_chr5_14293023_14293082_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|14293023
chr5|14581851|SO_chr5_14581792_14581851_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|14581792
chr5|14664728|SO_chr5_14664669_14664728_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|14664669
chr5|14871827|SO_chr5_14871768_14871827_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|14871768
chr5|15500190|SO_chr5_15500131_15500190_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|15500131
chr5|15612818|SO_chr5_15612759_15612818_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|15612759
chr5|16465849|SO_chr5_16465790_16465849_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|16465790
chr5|16508877|SO_chr5_16508818_16508877_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|16508818
chr5|16509047|SO_chr5_16508988_16509047_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|16508988
chr5|16617046|SO_chr5_16616987_16617046_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|16616987
chr5|16936314|SO_chr5_16936255_16936314_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|16936255
chr5|16936423|SO_chr5_16936364_16936423_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|16936364
chr5|17217641|SO_chr5_17217582_17217641_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|17217582
chr5|17221397|SO_chr5_17221338_17221397_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|17221338
chr5|19988249|SO_chr5_19988190_19988249_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|19988190
chr5|22212818|SO_chr5_22212759_22212818_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|22212759
chr5|22853393|SO_chr5_22853334_22853393_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|22853334
chr5|23443539|SO_chr5_23443480_23443539_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|23443480
chr5|24644768|SO_chr5_24644709_24644768_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|24644709
chr5|24644985|SO_chr5_24644926_24644985_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|24644926
chr5|27038635|SO_chr5_27038576_27038635_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|27038576
chr5|31193696|SO_chr5_31193637_31193696_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|31193637
chr5|31194033|SO_chr5_31193974_31194033_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|31193974
chr5|31532123|SO_chr5_31532064_31532123_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|31532064
chr5|31532311|SO_chr5_31532252_31532311_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|31532252
chr5|31639343|SO_chr5_31639284_31639343_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|31639284
chr5|31790741|SO_chr5_31790682_31790741_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|31790682
chr5|32107359|SO_chr5_32107300_32107359_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|32107300
chr5|32174368|SO_chr5_32174309_32174368_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|32174309
chr5|32312973|SO_chr5_32312914_32312973_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|32312914
chr5|32444734|SO_chr5_32444675_32444734_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|32444675
chr5|32585584|SO_chr5_32585525_32585584_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|32585525
chr5|32710659|SO_chr5_32710600_32710659_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|32710600
chr5|32711553|SO_chr5_32711494_32711553_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|32711494
chr5|32711776|SO_chr5_32711717_32711776_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|32711717
chr5|33441003|SO_chr5_33440944_33441003_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|33440944
chr5|33892033|SO_chr5_33891974_33892033_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|33891974
chr5|33892292|SO_chr5_33892233_33892292_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|33892233
chr5|33984703|SO_chr5_33984644_33984703_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|33984644
chr5|34008098|SO_chr5_34008039_34008098_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|34008039
chr5|34010268|SO_chr5_34010209_34010268_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|34010209
chr5|34043262|SO_chr5_34043203_34043262_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|34043203
chr5|34064310|SO_chr5_34064251_34064310_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|34064251
chr5|34176015|SO_chr5_34175956_34176015_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|34175956
chr5|34656338|SO_chr5_34656279_34656338_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|34656279
chr5|34839174|SO_chr5_34839115_34839174_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|34839115
chr5|34914892|SO_chr5_34914833_34914892_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|34914833
chr5|34915269|SO_chr5_34915210_34915269_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|34915210
chr5|34915358|SO_chr5_34915299_34915358_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|34915299
chr5|34915553|SO_chr5_34915494_34915553_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|34915494
chr5|34915726|SO_chr5_34915667_34915726_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|34915667
chr5|34929600|SO_chr5_34929541_34929600_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|34929541
chr5|34936224|SO_chr5_34936165_34936224_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|34936165
chr5|35047998|SO_chr5_35047939_35047998_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|35047939
chr5|35195291|SO_chr5_35195232_35195291_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|35195232
chr5|35230524|SO_chr5_35230465_35230524_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|35230465
chr5|35230848|SO_chr5_35230789_35230848_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|35230789
chr5|35237981|SO_chr5_35237922_35237981_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|35237922
chr5|35617452|SO_chr5_35617393_35617452_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|35617393
chr5|35617882|SO_chr5_35617823_35617882_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|35617823
chr5|35856901|SO_chr5_35856842_35856901_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|35856842
chr5|35991383|SO_chr5_35991324_35991383_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|35991324
chr5|36066931|SO_chr5_36066872_36066931_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|36066872
chr5|36151936|SO_chr5_36151877_36151936_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|36151877
chr5|36152121|SO_chr5_36152062_36152121_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|36152062
chr5|36213243|SO_chr5_36213184_36213243_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|36213184
chr5|36225589|SO_chr5_36225530_36225589_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|36225530
chr5|36241942|SO_chr5_36241883_36241942_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|36241883
chr5|36242220|SO_chr5_36242161_36242220_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|36242161
chr5|36301949|SO_chr5_36301890_36301949_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|36301890
chr5|36596598|SO_chr5_36596539_36596598_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|36596539
chr5|36606616|SO_chr5_36606557_36606616_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|36606557
chr5|36876664|SO_chr5_36876605_36876664_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|36876605
chr5|36876779|SO_chr5_36876720_36876779_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|36876720
chr5|37249030|SO_chr5_37248971_37249030_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|37248971
chr5|37371152|SO_chr5_37371093_37371152_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|37371093
chr5|37371491|SO_chr5_37371432_37371491_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|37371432
chr5|37379328|SO_chr5_37379269_37379328_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|37379269
chr5|37834799|SO_chr5_37834740_37834799_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|37834740
chr5|38258569|SO_chr5_38258510_38258569_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|38258510
chr5|38403551|SO_chr5_38403492_38403551_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|38403492
chr5|38445556|SO_chr5_38445497_38445556_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|38445497
chr5|38556695|SO_chr5_38556636_38556695_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|38556636
chr5|38595454|SO_chr5_38595395_38595454_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|38595395
chr5|38846022|SO_chr5_38845963_38846022_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|38845963
chr5|38855003|SO_chr5_38854944_38855003_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|38854944
chr5|39074448|SO_chr5_39074389_39074448_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|39074389
chr5|39074929|SO_chr5_39074870_39074929_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|39074870
chr5|39203069|SO_chr5_39203010_39203069_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|39203010
chr5|39219612|SO_chr5_39219553_39219612_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|39219553
chr5|39274514|SO_chr5_39274455_39274514_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|39274455
chr5|39364544|SO_chr5_39364485_39364544_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|39364485
chr5|39375061|SO_chr5_39375002_39375061_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|39375002
chr5|39388388|SO_chr5_39388329_39388388_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|39388329
chr5|39388894|SO_chr5_39388835_39388894_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|39388835
chr5|39390535|SO_chr5_39390476_39390535_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|39390476
chr5|39417545|SO_chr5_39417486_39417545_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|39417486
chr5|39425029|SO_chr5_39424970_39425029_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|39424970
chr5|39425247|SO_chr5_39425188_39425247_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|39425188
chr5|39462251|SO_chr5_39462192_39462251_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|39462192
chr5|40679435|SO_chr5_40679376_40679435_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|40679376
chr5|40679925|SO_chr5_40679866_40679925_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|40679866
chr5|40680959|SO_chr5_40680900_40680959_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|40680900
chr5|40681589|SO_chr5_40681530_40681589_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|40681530
chr5|40755966|SO_chr5_40755907_40755966_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|40755907
chr5|40798226|SO_chr5_40798167_40798226_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|40798167
chr5|40798889|SO_chr5_40798830_40798889_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|40798830
chr5|40835261|SO_chr5_40835202_40835261_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|40835202
chr5|40841212|SO_chr5_40841153_40841212_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|40841153
chr5|40841382|SO_chr5_40841323_40841382_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|40841323
chr5|40909507|SO_chr5_40909448_40909507_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|40909448
chr5|41071386|SO_chr5_41071327_41071386_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|41071327
chr5|41213540|SO_chr5_41213481_41213540_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|41213481
chr5|41232613|SO_chr5_41232554_41232613_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|41232554
chr5|41510650|SO_chr5_41510591_41510650_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|41510591
chr5|41510795|SO_chr5_41510736_41510795_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|41510736
chr5|41870474|SO_chr5_41870415_41870474_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|41870415
chr5|41904354|SO_chr5_41904295_41904354_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|41904295
chr5|41925291|SO_chr5_41925232_41925291_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|41925232
chr5|42423497|SO_chr5_42423438_42423497_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|42423438
chr5|42423744|SO_chr5_42423685_42423744_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|42423685
chr5|42548461|SO_chr5_42548402_42548461_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|42548402
chr5|42756828|SO_chr5_42756769_42756828_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|42756769
chr5|42811941|SO_chr5_42811882_42811941_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|42811882
chr5|43041759|SO_chr5_43041700_43041759_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|43041700
chr5|43065144|SO_chr5_43065085_43065144_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|43065085
chr5|43067231|SO_chr5_43067172_43067231_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|43067172
chr5|43067571|SO_chr5_43067512_43067571_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|43067512
chr5|43120924|SO_chr5_43120865_43120924_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|43120865
chr5|43121552|SO_chr5_43121493_43121552_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|43121493
chr5|43122037|SO_chr5_43121978_43122037_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|43121978
chr5|43192235|SO_chr5_43192176_43192235_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|43192176
chr5|43208014|SO_chr5_43207955_43208014_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|43207955
chr5|43313461|SO_chr5_43313402_43313461_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|43313402
chr5|43397177|SO_chr5_43397118_43397177_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|43397118
