label|source|source_id|source_type|source_url|target_id|target_type
associated_with|EPD|SO_chr4_147481048_147481107_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000151617|gene
associated_with|EPD|SO_chr4_147617348_147617407_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000164168|gene
associated_with|EPD|SO_chr4_147684153_147684212_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000164169|gene
associated_with|EPD|SO_chr4_147732039_147732098_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000071205|gene
associated_with|EPD|SO_chr4_148442115_148442174_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000151623|gene
associated_with|EPD|SO_chr4_148442323_148442382_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000151623|gene
associated_with|EPD|SO_chr4_148442484_148442543_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000151623|gene
associated_with|EPD|SO_chr4_148444691_148444750_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000151623|gene
associated_with|EPD|SO_chr4_148445312_148445371_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000151623|gene
associated_with|EPD|SO_chr4_149815804_149815863_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|none|gene
associated_with|EPD|SO_chr4_150078263_150078322_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000170390|gene
associated_with|EPD|SO_chr4_150078396_150078455_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000170390|gene
associated_with|EPD|SO_chr4_150078950_150079009_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000170390|gene
associated_with|EPD|SO_chr4_150581757_150581816_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000198589|gene
associated_with|EPD|SO_chr4_151015274_151015333_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000198589|gene
associated_with|EPD|SO_chr4_151015717_151015776_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000198589|gene
associated_with|EPD|SO_chr4_151049527_151049586_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000198589|gene
associated_with|EPD|SO_chr4_151099580_151099639_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000145425|gene
associated_with|EPD|SO_chr4_151226371_151226430_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000109686|gene
associated_with|EPD|SO_chr4_151340966_151341025_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000109686|gene
associated_with|EPD|SO_chr4_151760997_151761056_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000059691|gene
associated_with|EPD|SO_chr4_152352961_152353020_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000109670|gene
associated_with|EPD|SO_chr4_152382519_152382578_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000109670|gene
associated_with|EPD|SO_chr4_152536053_152536112_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000109670|gene
associated_with|EPD|SO_chr4_152679987_152680046_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000170006|gene
associated_with|EPD|SO_chr4_152779719_152779778_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000169989|gene
associated_with|EPD|SO_chr4_152779911_152779970_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000164144|gene
associated_with|EPD|SO_chr4_152780017_152780076_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000164144|gene
associated_with|EPD|SO_chr4_152935838_152935897_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000137460|gene
associated_with|EPD|SO_chr4_152936274_152936333_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000137460|gene
associated_with|EPD|SO_chr4_153152285_153152344_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000109654|gene
associated_with|EPD|SO_chr4_153152994_153153053_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000109654|gene
associated_with|EPD|SO_chr4_153204398_153204457_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000109654|gene
associated_with|EPD|SO_chr4_153257330_153257389_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000109654|gene
associated_with|EPD|SO_chr4_153344668_153344727_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000121211|gene
associated_with|EPD|SO_chr4_153466311_153466370_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|none|gene
associated_with|EPD|SO_chr4_153760176_153760235_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000145428|gene
associated_with|EPD|SO_chr4_153789073_153789132_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000145423|gene
associated_with|EPD|SO_chr4_154491767_154491826_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000197410|gene
associated_with|EPD|SO_chr4_154550386_154550445_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000171566|gene
associated_with|EPD|SO_chr4_154562962_154563021_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000171564|gene
associated_with|EPD|SO_chr4_154590732_154590791_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000171560|gene
associated_with|EPD|SO_chr4_154612646_154612705_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000171557|gene
associated_with|EPD|SO_chr4_154626958_154627017_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000121207|gene
associated_with|EPD|SO_chr4_154719319_154719378_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000171557|gene
associated_with|EPD|SO_chr4_154743951_154744010_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000121207|gene
associated_with|EPD|SO_chr4_154781205_154781264_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000151962|gene
associated_with|EPD|SO_chr4_155173693_155173752_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000185149|gene
associated_with|EPD|SO_chr4_155208019_155208078_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000185149|gene
associated_with|EPD|SO_chr4_155208587_155208646_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000185149|gene
associated_with|EPD|SO_chr4_155376798_155376857_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000164114|gene
associated_with|EPD|SO_chr4_155666799_155666858_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|none|gene
associated_with|EPD|SO_chr4_155667055_155667114_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|none|gene
associated_with|EPD|SO_chr4_155667289_155667348_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|none|gene
associated_with|EPD|SO_chr4_155667613_155667672_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|none|gene
associated_with|EPD|SO_chr4_155667758_155667817_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|none|gene
associated_with|EPD|SO_chr4_155758990_155759049_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|none|gene
associated_with|EPD|SO_chr4_155759132_155759191_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|none|gene
associated_with|EPD|SO_chr4_155854685_155854744_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000151790|gene
associated_with|EPD|SO_chr4_155866267_155866326_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000256394|gene
associated_with|EPD|SO_chr4_155903647_155903706_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000151790|gene
associated_with|EPD|SO_chr4_155953856_155953915_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000256043|gene
associated_with|EPD|SO_chr4_156971116_156971175_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000145431|gene
associated_with|EPD|SO_chr4_156971344_156971403_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000145431|gene
associated_with|EPD|SO_chr4_156971789_156971848_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000145431|gene
associated_with|EPD|SO_chr4_157076101_157076160_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000109738|gene
associated_with|EPD|SO_chr4_157220524_157220583_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000120251|gene
associated_with|EPD|SO_chr4_157220679_157220738_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000120251|gene
associated_with|EPD|SO_chr4_158172363_158172422_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|none|gene
associated_with|EPD|SO_chr4_158172639_158172698_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|none|gene
associated_with|EPD|SO_chr4_158173015_158173074_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|none|gene
associated_with|EPD|SO_chr4_158201555_158201614_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000164124|gene
associated_with|EPD|SO_chr4_158210166_158210225_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000164124|gene
associated_with|EPD|SO_chr4_158210505_158210564_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000164124|gene
associated_with|EPD|SO_chr4_158228648_158228707_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|none|gene
associated_with|EPD|SO_chr4_158521833_158521892_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000171509|gene
associated_with|EPD|SO_chr4_158590897_158590956_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000171509|gene
associated_with|EPD|SO_chr4_158671872_158671931_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000205208|gene
associated_with|EPD|SO_chr4_158672036_158672095_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000205208|gene
associated_with|EPD|SO_chr4_158672086_158672145_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000171503|gene
associated_with|EPD|SO_chr4_158672213_158672272_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000205208|gene
associated_with|EPD|SO_chr4_158672267_158672326_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000171503|gene
associated_with|EPD|SO_chr4_158672379_158672438_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000171503|gene
associated_with|EPD|SO_chr4_158723382_158723441_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000171497|gene
associated_with|EPD|SO_chr4_158769025_158769084_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000052795|gene
associated_with|EPD|SO_chr4_158806041_158806100_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000052795|gene
associated_with|EPD|SO_chr4_159267760_159267819_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000109756|gene
associated_with|EPD|SO_chr4_162163990_162164049_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000168843|gene
associated_with|EPD|SO_chr4_163166858_163166917_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000145414|gene
associated_with|EPD|SO_chr4_163332586_163332645_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000164128|gene
associated_with|EPD|SO_chr4_163343843_163343902_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000164129|gene
associated_with|EPD|SO_chr4_163343980_163344039_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000164129|gene
associated_with|EPD|SO_chr4_163494205_163494264_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000198498|gene
associated_with|EPD|SO_chr4_163494484_163494543_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000198498|gene
associated_with|EPD|SO_chr4_163494641_163494700_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000198498|gene
associated_with|EPD|SO_chr4_163613522_163613581_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|none|gene
associated_with|EPD|SO_chr4_164197478_164197537_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|none|gene
associated_with|EPD|SO_chr4_164384009_164384068_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|none|gene
associated_with|EPD|SO_chr4_164754129_164754188_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|none|gene
associated_with|EPD|SO_chr4_164876941_164877000_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000248329|gene
associated_with|EPD|SO_chr4_164877085_164877144_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000248329|gene
associated_with|EPD|SO_chr4_164977621_164977680_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000183439|gene
associated_with|EPD|SO_chr4_165112850_165112909_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000170088|gene
associated_with|EPD|SO_chr4_165207551_165207610_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000109466|gene
associated_with|EPD|SO_chr4_165210539_165210598_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000109466|gene
associated_with|EPD|SO_chr4_165327659_165327718_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000052802|gene
associated_with|EPD|SO_chr4_165378800_165378859_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000109472|gene
associated_with|EPD|SO_chr4_165379011_165379070_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000109472|gene
associated_with|EPD|SO_chr4_165873189_165873248_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000038295|gene
associated_with|EPD|SO_chr4_165873376_165873435_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000038295|gene
associated_with|EPD|SO_chr4_165873671_165873730_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000038295|gene
associated_with|EPD|SO_chr4_167234484_167234543_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000196104|gene
associated_with|EPD|SO_chr4_168092488_168092547_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000109511|gene
associated_with|EPD|SO_chr4_168165152_168165211_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000109511|gene
associated_with|EPD|SO_chr4_168318742_168318801_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000137628|gene
associated_with|EPD|SO_chr4_168497005_168497064_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000129116|gene
associated_with|EPD|SO_chr4_168832046_168832105_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000129116|gene
associated_with|EPD|SO_chr4_168838646_168838705_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000129116|gene
associated_with|EPD|SO_chr4_169010164_169010223_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000145439|gene
associated_with|EPD|SO_chr4_169156669_169156728_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000154447|gene
associated_with|EPD|SO_chr4_169269061_169269120_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000154447|gene
associated_with|EPD|SO_chr4_169270940_169270999_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000154447|gene
associated_with|EPD|SO_chr4_169612573_169612632_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000137601|gene
associated_with|EPD|SO_chr4_169620529_169620588_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000109572|gene
associated_with|EPD|SO_chr4_169757884_169757943_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|none|gene
associated_with|EPD|SO_chr4_170003757_170003816_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000198948|gene
associated_with|EPD|SO_chr4_170026385_170026444_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000198948|gene
associated_with|EPD|SO_chr4_170027267_170027326_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000198948|gene
associated_with|EPD|SO_chr4_170032993_170033052_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000198948|gene
associated_with|EPD|SO_chr4_170089946_170090005_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000109576|gene
associated_with|EPD|SO_chr4_170090211_170090270_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000109576|gene
associated_with|EPD|SO_chr4_170091685_170091744_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000109576|gene
associated_with|EPD|SO_chr4_171813414_171813473_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000174473|gene
associated_with|EPD|SO_chr4_173168158_173168217_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000109586|gene
associated_with|EPD|SO_chr4_173168762_173168821_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000109586|gene
associated_with|EPD|SO_chr4_173333607_173333666_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000164104|gene
associated_with|EPD|SO_chr4_173334343_173334402_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000164104|gene
associated_with|EPD|SO_chr4_173334707_173334766_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000164105|gene
associated_with|EPD|SO_chr4_173335136_173335195_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000164104|gene
associated_with|EPD|SO_chr4_173369784_173369843_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000164104|gene
associated_with|EPD|SO_chr4_173369889_173369948_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000164105|gene
associated_with|EPD|SO_chr4_173370905_173370964_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000164105|gene
associated_with|EPD|SO_chr4_173399106_173399165_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000164106|gene
associated_with|EPD|SO_chr4_173416508_173416567_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000164106|gene
associated_with|EPD|SO_chr4_173466158_173466217_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000164106|gene
associated_with|EPD|SO_chr4_173519097_173519156_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000164106|gene
associated_with|EPD|SO_chr4_173523642_173523701_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000164106|gene
associated_with|EPD|SO_chr4_173530219_173530278_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000164107|gene
associated_with|EPD|SO_chr4_174263027_174263086_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000164117|gene
associated_with|EPD|SO_chr4_174283283_174283342_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000164118|gene
associated_with|EPD|SO_chr4_174283657_174283716_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000164117|gene
associated_with|EPD|SO_chr4_174283688_174283747_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000164118|gene
associated_with|EPD|SO_chr4_174283874_174283933_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000164118|gene
associated_with|EPD|SO_chr4_174284254_174284313_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000164117|gene
associated_with|EPD|SO_chr4_174522478_174522537_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000164120|gene
associated_with|EPD|SO_chr4_174522788_174522847_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000164120|gene
associated_with|EPD|SO_chr4_174829237_174829296_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000145451|gene
associated_with|EPD|SO_chr4_174875023_174875082_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000145451|gene
associated_with|EPD|SO_chr4_174918357_174918416_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000168594|gene
associated_with|EPD|SO_chr4_174960706_174960765_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000168594|gene
associated_with|EPD|SO_chr4_175812253_175812312_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000150625|gene
associated_with|EPD|SO_chr4_176002346_176002405_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000150625|gene
associated_with|EPD|SO_chr4_176065805_176065864_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000150627|gene
associated_with|EPD|SO_chr4_176065989_176066048_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000150627|gene
associated_with|EPD|SO_chr4_176195628_176195687_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000150628|gene
associated_with|EPD|SO_chr4_176269212_176269271_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000164122|gene
associated_with|EPD|SO_chr4_176319939_176319998_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000129128|gene
associated_with|EPD|SO_chr4_176792501_176792560_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000150630|gene
associated_with|EPD|SO_chr4_176792636_176792695_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000150630|gene
associated_with|EPD|SO_chr4_176792841_176792900_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000150630|gene
associated_with|EPD|SO_chr4_176800067_176800126_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000150630|gene
associated_with|EPD|SO_chr4_177010585_177010644_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000150630|gene
associated_with|EPD|SO_chr4_177309825_177309884_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000109674|gene
associated_with|EPD|SO_chr4_177442402_177442461_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000038002|gene
associated_with|EPD|SO_chr4_182143914_182143973_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000218336|gene
associated_with|EPD|SO_chr4_182915566_182915625_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000129187|gene
associated_with|EPD|SO_chr4_182917356_182917415_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000129187|gene
associated_with|EPD|SO_chr4_182917467_182917526_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000129187|gene
associated_with|EPD|SO_chr4_183282485_183282544_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000151718|gene
associated_with|EPD|SO_chr4_183444587_183444646_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000168564|gene
associated_with|EPD|SO_chr4_183504714_183504773_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000168556|gene
associated_with|EPD|SO_chr4_183505029_183505088_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000168556|gene
associated_with|EPD|SO_chr4_183506049_183506108_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000168556|gene
associated_with|EPD|SO_chr4_183659248_183659307_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000168538|gene
associated_with|EPD|SO_chr4_183905312_183905371_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000173320|gene
associated_with|EPD|SO_chr4_184217856_184217915_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000164303|gene
associated_with|EPD|SO_chr4_184275939_184275998_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000164303|gene
associated_with|EPD|SO_chr4_184474540_184474599_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000168310|gene
associated_with|EPD|SO_chr4_184649437_184649496_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000164305|gene
associated_with|EPD|SO_chr4_184649689_184649748_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000164306|gene
associated_with|EPD|SO_chr4_184734079_184734138_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000151725|gene
associated_with|EPD|SO_chr4_184734413_184734472_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000151725|gene
